date,price,open,high,low,change %,vol,perc_chg
05-10-2017,"1,102.76","1,101.77","1,104.83","1,100.97",0.08%,,
06-10-2017,"1,103.12","1,101.56","1,104.78","1,100.62",0.03%,,
09-10-2017,"1,100.41","1,102.68","1,102.81","1,099.41",-0.25%,,
10-10-2017,"1,112.52","1,101.55","1,113.03","1,101.55",1.10%,,
11-10-2017,"1,117.33","1,111.27","1,118.12","1,111.27",0.43%,,
12-10-2017,"1,121.62","1,118.10","1,123.14","1,117.80",0.38%,,
13-10-2017,"1,125.91","1,121.26","1,127.84","1,120.31",0.38%,,
16-10-2017,"1,131.82","1,127.24","1,132.45","1,126.90",0.52%,,
17-10-2017,"1,125.66","1,131.53","1,132.35","1,125.15",-0.54%,,
18-10-2017,"1,126.90","1,127.27","1,128.82","1,124.77",0.11%,,
19-10-2017,"1,116.91","1,126.49","1,128.01","1,114.52",-0.89%,,
20-10-2017,"1,119.69","1,117.94","1,122.11","1,117.39",0.25%,,
23-10-2017,"1,115.90","1,119.07","1,121.12","1,114.57",-0.34%,,
24-10-2017,"1,113.32","1,115.39","1,117.15","1,112.17",-0.23%,,
25-10-2017,"1,114.09","1,113.45","1,118.73","1,111.05",0.07%,,
26-10-2017,"1,108.16","1,113.74","1,114.40","1,105.53",-0.53%,,
27-10-2017,"1,110.22","1,105.90","1,113.02","1,105.19",0.19%,,
30-10-2017,"1,115.53","1,113.23","1,118.09","1,113.23",0.48%,,
31-10-2017,"1,119.08","1,114.82","1,120.13","1,114.42",0.32%,,
01-11-2017,"1,128.94","1,119.94","1,133.34","1,119.94",0.88%,,
02-11-2017,"1,127.31","1,129.74","1,132.02","1,126.87",-0.14%,,
03-11-2017,"1,126.18","1,128.33","1,130.40","1,123.13",-0.10%,,
06-11-2017,"1,131.03","1,125.67","1,133.62","1,119.39",0.43%,,
07-11-2017,"1,134.55","1,133.62","1,138.95","1,133.11",0.31%,,
08-11-2017,"1,134.68","1,134.23","1,137.30","1,132.06",0.01%,,
09-11-2017,"1,133.78","1,135.18","1,138.88","1,130.61",-0.08%,,
10-11-2017,"1,128.49","1,132.87","1,133.95","1,127.01",-0.47%,,
13-11-2017,"1,123.26","1,127.40","1,128.12","1,122.38",-0.46%,,
14-11-2017,"1,118.32","1,124.00","1,126.24","1,118.32",-0.44%,,
15-11-2017,"1,111.12","1,119.17","1,119.17","1,110.92",-0.64%,,
16-11-2017,"1,125.36","1,112.38","1,128.02","1,111.99",1.28%,,
17-11-2017,"1,136.45","1,127.22","1,139.27","1,126.94",0.99%,,
20-11-2017,"1,136.10","1,138.30","1,138.98","1,134.20",-0.03%,,
21-11-2017,"1,150.98","1,137.21","1,153.96","1,136.91",1.31%,,
22-11-2017,"1,156.67","1,152.35","1,159.17","1,152.35",0.49%,,
23-11-2017,"1,152.40","1,159.24","1,160.66","1,152.30",-0.37%,,
24-11-2017,"1,154.26","1,153.14","1,155.16","1,151.66",0.16%,,
27-11-2017,"1,144.33","1,152.82","1,152.86","1,142.41",-0.86%,,
28-11-2017,"1,146.50","1,143.76","1,149.08","1,139.23",0.19%,,
29-11-2017,"1,141.38","1,146.43","1,148.48","1,138.08",-0.45%,,
30-11-2017,"1,120.79","1,137.48","1,138.66","1,119.56",-1.80%,,
01-12-2017,"1,115.94","1,120.48","1,123.13","1,115.38",-0.43%,,
04-12-2017,"1,121.95","1,116.26","1,125.61","1,112.70",0.54%,,
05-12-2017,"1,117.69","1,122.21","1,123.04","1,116.01",-0.38%,,
06-12-2017,"1,101.19","1,117.50","1,117.50","1,098.37",-1.48%,,
07-12-2017,"1,100.54","1,101.09","1,104.77","1,098.10",-0.06%,,
08-12-2017,"1,110.78","1,100.22","1,113.85","1,099.91",0.93%,,
11-12-2017,"1,119.97","1,111.58","1,121.36","1,110.75",0.83%,,
12-12-2017,"1,112.37","1,119.98","1,120.32","1,110.37",-0.68%,,
13-12-2017,"1,118.81","1,113.07","1,120.90","1,111.59",0.58%,,
14-12-2017,"1,121.22","1,120.32","1,125.37","1,119.94",0.22%,,
15-12-2017,"1,118.50","1,121.06","1,121.99","1,114.80",-0.24%,,
18-12-2017,"1,130.39","1,119.83","1,131.67","1,117.55",1.06%,,
19-12-2017,"1,132.20","1,130.09","1,136.08","1,129.47",0.16%,,
20-12-2017,"1,132.85","1,132.62","1,133.90","1,131.23",0.06%,,
21-12-2017,"1,134.38","1,131.94","1,135.85","1,129.23",0.14%,,
22-12-2017,"1,141.09","1,134.92","1,142.09","1,134.29",0.59%,,
25-12-2017,"1,141.11","1,140.85","1,141.31","1,140.13",0.00%,,
26-12-2017,"1,138.63","1,141.40","1,142.73","1,138.39",-0.22%,,
27-12-2017,"1,144.39","1,139.02","1,145.21","1,138.56",0.51%,,
28-12-2017,"1,153.58","1,144.88","1,154.95","1,144.82",0.80%,,
29-12-2017,"1,158.45","1,154.35","1,160.06","1,154.35",0.42%,,
01-01-2018,"1,157.55","1,159.53","1,159.86","1,157.55",-0.08%,,
02-01-2018,"1,177.98","1,159.51","1,178.30","1,158.46",1.76%,,
03-01-2018,"1,184.21","1,179.23","1,185.31","1,178.17",0.53%,,
04-01-2018,"1,192.56","1,185.12","1,193.62","1,183.12",0.71%,,
05-01-2018,"1,201.01","1,192.48","1,201.95","1,192.16",0.71%,,
08-01-2018,"1,206.86","1,202.66","1,206.86","1,201.65",0.49%,,
09-01-2018,"1,205.14","1,205.98","1,207.75","1,202.11",-0.14%,,
10-01-2018,"1,197.53","1,204.54","1,205.28","1,197.00",-0.63%,,
11-01-2018,"1,197.00","1,198.19","1,199.04","1,192.73",-0.04%,,
12-01-2018,"1,208.17","1,199.09","1,209.87","1,198.91",0.93%,,
15-01-2018,"1,210.64","1,211.14","1,215.49","1,209.15",0.20%,,
16-01-2018,"1,217.87","1,209.92","1,221.03","1,208.93",0.60%,,
17-01-2018,"1,222.62","1,218.00","1,224.65","1,214.07",0.39%,,
18-01-2018,"1,227.52","1,222.68","1,229.22","1,222.16",0.40%,,
19-01-2018,"1,232.60","1,227.66","1,233.84","1,227.57",0.41%,,
22-01-2018,"1,238.50","1,233.18","1,239.47","1,228.44",0.48%,,
23-01-2018,"1,252.39","1,239.77","1,252.39","1,239.77",1.12%,,
24-01-2018,"1,258.75","1,252.30","1,261.97","1,246.92",0.51%,,
25-01-2018,"1,263.45","1,261.25","1,264.92","1,258.89",0.37%,,
26-01-2018,"1,273.07","1,260.19","1,273.07","1,258.64",0.76%,,
29-01-2018,"1,267.98","1,273.44","1,278.53","1,265.89",-0.40%,,
30-01-2018,"1,247.63","1,267.73","1,267.73","1,245.31",-1.60%,,
31-01-2018,"1,254.59","1,246.94","1,257.34","1,244.97",0.56%,,
01-02-2018,"1,248.65","1,253.77","1,258.55","1,245.28",-0.47%,,
02-02-2018,"1,230.83","1,248.28","1,248.51","1,227.37",-1.43%,,
05-02-2018,"1,209.34","1,226.62","1,226.62","1,205.32",-1.75%,,
06-02-2018,"1,176.18","1,204.66","1,204.66","1,167.76",-2.74%,,
07-02-2018,"1,173.38","1,182.55","1,196.35","1,170.51",-0.24%,,
08-02-2018,"1,163.09","1,170.78","1,176.63","1,159.25",-0.88%,,
09-02-2018,"1,142.85","1,158.93","1,158.93","1,136.27",-1.74%,,
12-02-2018,"1,153.37","1,145.94","1,155.92","1,145.72",0.92%,,
13-02-2018,"1,164.49","1,156.17","1,166.77","1,154.79",0.96%,,
14-02-2018,"1,185.33","1,165.06","1,189.87","1,165.06",1.79%,,
15-02-2018,"1,202.62","1,189.32","1,208.04","1,189.21",1.46%,,
16-02-2018,"1,199.73","1,207.20","1,208.11","1,199.73",-0.24%,,
19-02-2018,"1,201.04","1,202.58","1,204.43","1,200.85",0.11%,,
20-02-2018,"1,194.53","1,202.05","1,202.11","1,191.54",-0.54%,,
21-02-2018,"1,209.67","1,194.10","1,215.09","1,192.75",1.27%,,
22-02-2018,"1,200.90","1,207.63","1,207.63","1,195.87",-0.72%,,
23-02-2018,"1,216.43","1,202.02","1,217.29","1,202.02",1.29%,,
26-02-2018,"1,221.08","1,217.58","1,223.83","1,217.58",0.38%,,
27-02-2018,"1,212.33","1,223.22","1,228.80","1,209.80",-0.72%,,
28-02-2018,"1,195.19","1,209.89","1,210.68","1,194.05",-1.41%,,
01-03-2018,"1,192.25","1,192.52","1,197.14","1,188.94",-0.25%,,
02-03-2018,"1,182.06","1,192.54","1,192.54","1,174.73",-0.85%,,
05-03-2018,"1,176.12","1,183.51","1,185.40","1,171.59",-0.50%,,
06-03-2018,"1,193.93","1,179.17","1,198.90","1,179.17",1.51%,,
07-03-2018,"1,189.20","1,196.53","1,199.78","1,185.55",-0.40%,,
08-03-2018,"1,195.24","1,190.17","1,199.19","1,189.67",0.51%,,
09-03-2018,"1,207.23","1,194.29","1,208.25","1,194.29",1.00%,,
12-03-2018,"1,222.20","1,209.15","1,223.72","1,208.96",1.24%,,
13-03-2018,"1,223.83","1,223.48","1,228.48","1,221.83",0.13%,,
14-03-2018,"1,218.70","1,222.52","1,222.57","1,215.70",-0.42%,,
15-03-2018,"1,216.24","1,219.68","1,220.84","1,214.32",-0.20%,,
16-03-2018,"1,213.14","1,215.45","1,215.51","1,210.89",-0.25%,,
19-03-2018,"1,203.59","1,212.10","1,212.95","1,202.06",-0.79%,,
20-03-2018,"1,209.89","1,203.24","1,209.89","1,199.47",0.52%,,
21-03-2018,"1,209.62","1,208.95","1,214.97","1,207.30",-0.02%,,
22-03-2018,"1,196.73","1,213.36","1,218.35","1,193.61",-1.07%,,
23-03-2018,"1,172.10","1,193.20","1,193.20","1,170.38",-2.06%,,
26-03-2018,"1,182.28","1,171.89","1,184.07","1,169.02",0.87%,,
27-03-2018,"1,185.18","1,184.40","1,194.19","1,182.58",0.25%,,
28-03-2018,"1,162.67","1,183.64","1,183.64","1,161.17",-1.90%,,
29-03-2018,"1,169.27","1,164.25","1,172.55","1,159.46",0.57%,,
30-03-2018,"1,170.87","1,171.47","1,174.67","1,170.87",0.14%,,
02-04-2018,"1,169.43","1,173.62","1,175.81","1,167.46",-0.12%,,
03-04-2018,"1,170.15","1,168.93","1,172.76","1,162.33",0.06%,,
04-04-2018,"1,155.64","1,169.46","1,170.25","1,147.51",-1.24%,,
05-04-2018,"1,166.48","1,157.97","1,168.55","1,157.27",0.94%,,
06-04-2018,"1,161.97","1,164.92","1,169.26","1,159.20",-0.39%,,
09-04-2018,"1,163.07","1,160.88","1,170.89","1,160.79",0.09%,,
10-04-2018,"1,175.32","1,160.85","1,176.54","1,158.18",1.05%,,
11-04-2018,"1,175.53","1,176.86","1,180.11","1,171.78",0.02%,,
12-04-2018,"1,176.88","1,177.62","1,179.62","1,171.48",0.11%,,
13-04-2018,"1,170.09","1,175.25","1,179.21","1,168.53",-0.58%,,
16-04-2018,"1,163.25","1,169.81","1,170.31","1,161.76",-0.58%,,
17-04-2018,"1,164.36","1,165.33","1,166.15","1,157.97",0.10%,,
18-04-2018,"1,176.14","1,164.03","1,177.48","1,164.03",1.01%,,
19-04-2018,"1,184.13","1,177.40","1,186.60","1,176.56",0.68%,,
20-04-2018,"1,168.24","1,181.58","1,181.58","1,165.66",-1.34%,,
23-04-2018,"1,158.26","1,165.98","1,167.54","1,154.00",-0.85%,,
24-04-2018,"1,154.21","1,154.51","1,159.75","1,152.09",-0.35%,,
25-04-2018,"1,140.27","1,153.30","1,153.90","1,137.25",-1.21%,,
26-04-2018,"1,144.34","1,141.15","1,146.01","1,137.83",0.36%,,
27-04-2018,"1,156.30","1,146.53","1,158.93","1,146.53",1.05%,,
30-04-2018,"1,164.43","1,156.27","1,167.74","1,156.27",0.70%,,
01-05-2018,"1,160.46","1,161.69","1,162.03","1,157.78",-0.34%,,
02-05-2018,"1,151.44","1,160.51","1,160.68","1,150.41",-0.78%,,
03-05-2018,"1,137.85","1,151.08","1,151.57","1,135.36",-1.18%,,
04-05-2018,"1,136.17","1,140.49","1,140.89","1,131.16",-0.15%,,
07-05-2018,"1,139.55","1,138.89","1,141.89","1,136.87",0.30%,,
08-05-2018,"1,142.66","1,139.65","1,145.87","1,138.44",0.27%,,
09-05-2018,"1,143.76","1,142.43","1,145.22","1,139.90",0.10%,,
10-05-2018,"1,156.55","1,144.35","1,160.89","1,144.28",1.12%,,
11-05-2018,"1,164.49","1,159.89","1,168.02","1,159.78",0.69%,,
14-05-2018,"1,168.90","1,164.05","1,170.60","1,163.46",0.38%,,
15-05-2018,"1,150.27","1,167.56","1,167.72","1,145.47",-1.59%,,
16-05-2018,"1,155.09","1,149.33","1,156.39","1,146.56",0.42%,,
17-05-2018,"1,144.07","1,157.16","1,161.86","1,142.54",-0.95%,,
18-05-2018,"1,137.75","1,142.87","1,147.06","1,135.70",-0.55%,,
21-05-2018,"1,136.49","1,137.36","1,142.83","1,135.84",-0.11%,,
22-05-2018,"1,142.05","1,140.40","1,145.57","1,139.64",0.49%,,
23-05-2018,"1,133.10","1,144.59","1,145.83","1,132.59",-0.78%,,
24-05-2018,"1,135.06","1,136.34","1,139.29","1,132.34",0.17%,,
25-05-2018,"1,136.62","1,135.02","1,138.84","1,134.39",0.14%,,
28-05-2018,"1,137.00","1,137.52","1,142.48","1,136.12",0.03%,,
29-05-2018,"1,126.25","1,136.46","1,136.79","1,121.99",-0.95%,,
30-05-2018,"1,112.75","1,123.23","1,123.23","1,110.44",-1.20%,,
31-05-2018,"1,120.71","1,115.05","1,124.50","1,114.96",0.72%,,
01-06-2018,"1,130.22","1,119.96","1,131.37","1,119.81",0.85%,,
04-06-2018,"1,146.74","1,130.49","1,147.64","1,130.18",1.46%,,
05-06-2018,"1,144.44","1,147.52","1,149.05","1,143.56",-0.20%,,
06-06-2018,"1,150.17","1,144.60","1,152.09","1,144.36",0.50%,,
07-06-2018,"1,149.68","1,151.73","1,156.04","1,142.44",-0.04%,,
08-06-2018,"1,135.39","1,147.52","1,147.61","1,131.18",-1.24%,,
11-06-2018,"1,139.46","1,137.71","1,142.49","1,137.01",0.36%,,
12-06-2018,"1,140.64","1,137.86","1,141.60","1,136.30",0.10%,,
13-06-2018,"1,135.68","1,138.79","1,138.88","1,131.03",-0.43%,,
14-06-2018,"1,125.71","1,133.17","1,133.18","1,121.52",-0.88%,,
15-06-2018,"1,113.76","1,121.99","1,122.70","1,111.35",-1.06%,,
18-06-2018,"1,105.98","1,113.62","1,114.20","1,103.26",-0.70%,,
19-06-2018,"1,085.03","1,106.01","1,106.02","1,079.89",-1.89%,,
20-06-2018,"1,093.26","1,085.57","1,095.15","1,085.07",0.76%,,
21-06-2018,"1,080.19","1,092.63","1,096.39","1,080.19",-1.20%,,
22-06-2018,"1,088.00","1,080.95","1,088.92","1,077.49",0.72%,,
25-06-2018,"1,071.06","1,087.43","1,087.43","1,068.96",-1.56%,,
26-06-2018,"1,067.75","1,071.12","1,071.66","1,061.72",-0.31%,,
27-06-2018,"1,052.12","1,066.83","1,068.35","1,047.90",-1.46%,,
28-06-2018,"1,046.71","1,048.28","1,049.49","1,038.66",-0.51%,,
29-06-2018,"1,069.52","1,047.89","1,070.05","1,046.64",2.18%,,
02-07-2018,"1,059.32","1,068.59","1,069.21","1,056.32",-0.95%,,
03-07-2018,"1,057.70","1,060.30","1,061.66","1,045.67",-0.15%,,
04-07-2018,"1,056.07","1,059.54","1,061.73","1,052.79",-0.15%,,
05-07-2018,"1,054.35","1,055.74","1,056.62","1,046.65",-0.16%,,
06-07-2018,"1,059.97","1,054.34","1,061.81","1,048.96",0.53%,,
09-07-2018,"1,075.74","1,061.80","1,076.42","1,061.80",1.49%,,
10-07-2018,"1,076.19","1,075.47","1,079.86","1,074.16",0.04%,,
11-07-2018,"1,064.72","1,076.55","1,076.55","1,060.35",-1.07%,,
12-07-2018,"1,070.24","1,060.86","1,071.96","1,059.36",0.52%,,
13-07-2018,"1,075.64","1,070.17","1,076.45","1,070.17",0.50%,,
16-07-2018,"1,070.24","1,074.37","1,077.28","1,069.47",-0.50%,,
17-07-2018,"1,070.91","1,070.97","1,071.20","1,065.37",0.06%,,
18-07-2018,"1,068.75","1,070.70","1,074.91","1,067.30",-0.20%,,
19-07-2018,"1,060.65","1,069.63","1,072.02","1,057.59",-0.76%,,
20-07-2018,"1,070.07","1,060.60","1,072.92","1,056.49",0.89%,,
23-07-2018,"1,069.52","1,071.95","1,072.67","1,067.42",-0.05%,,
24-07-2018,"1,080.38","1,070.01","1,084.14","1,068.19",1.02%,,
25-07-2018,"1,088.82","1,081.26","1,092.21","1,079.89",0.78%,,
26-07-2018,"1,089.17","1,093.01","1,096.26","1,087.69",0.03%,,
27-07-2018,"1,092.36","1,087.88","1,094.84","1,085.50",0.29%,,
30-07-2018,"1,090.14","1,092.56","1,093.11","1,087.20",-0.20%,,
31-07-2018,"1,087.46","1,090.69","1,090.73","1,085.49",-0.25%,,
01-08-2018,"1,086.87","1,087.62","1,090.73","1,085.08",-0.05%,,
02-08-2018,"1,067.42","1,086.49","1,086.49","1,065.20",-1.79%,,
03-08-2018,"1,073.33","1,067.15","1,075.33","1,065.63",0.55%,,
06-08-2018,"1,071.00","1,074.20","1,079.79","1,069.81",-0.22%,,
07-08-2018,"1,079.79","1,070.78","1,082.37","1,069.61",0.82%,,
08-08-2018,"1,079.73","1,080.05","1,084.66","1,079.02",-0.01%,,
09-08-2018,"1,078.67","1,078.69","1,083.60","1,076.05",-0.10%,,
10-08-2018,"1,062.37","1,076.55","1,076.77","1,059.59",-1.51%,,
13-08-2018,"1,043.30","1,059.11","1,059.11","1,039.08",-1.80%,,
14-08-2018,"1,042.56","1,041.88","1,045.25","1,038.18",-0.07%,,
15-08-2018,"1,023.43","1,041.83","1,041.83","1,020.23",-1.83%,,
16-08-2018,"1,021.57","1,022.53","1,025.13","1,014.20",-0.18%,,
17-08-2018,"1,022.94","1,021.37","1,027.73","1,021.05",0.13%,,
20-08-2018,"1,033.65","1,025.21","1,035.28","1,025.09",1.05%,,
21-08-2018,"1,044.31","1,035.04","1,046.57","1,034.77",1.03%,,
22-08-2018,"1,050.61","1,044.20","1,051.94","1,041.79",0.60%,,
23-08-2018,"1,048.20","1,052.29","1,055.06","1,045.70",-0.23%,,
24-08-2018,"1,050.19","1,045.63","1,052.21","1,041.26",0.19%,,
27-08-2018,"1,069.14","1,051.75","1,069.46","1,051.28",1.80%,,
28-08-2018,"1,070.62","1,069.57","1,074.45","1,069.52",0.14%,,
29-08-2018,"1,070.53","1,070.58","1,072.02","1,067.33",-0.01%,,
30-08-2018,"1,057.84","1,071.95","1,074.80","1,056.08",-1.19%,,
31-08-2018,"1,055.96","1,056.96","1,057.18","1,049.73",-0.18%,,
03-09-2018,"1,047.13","1,055.70","1,055.70","1,045.90",-0.84%,,
04-09-2018,"1,040.17","1,045.83","1,049.56","1,038.49",-0.66%,,
05-09-2018,"1,021.72","1,038.93","1,038.93","1,021.49",-1.77%,,
06-09-2018,"1,018.29","1,022.37","1,022.97","1,014.51",-0.34%,,
07-09-2018,"1,022.98","1,020.13","1,023.31","1,015.33",0.46%,,
10-09-2018,"1,011.25","1,020.60","1,021.57","1,009.77",-1.15%,,
11-09-2018,"1,003.33","1,011.02","1,011.69",999.71,-0.78%,,
12-09-2018,"1,004.56","1,004.71","1,007.25",998.67,0.12%,,
13-09-2018,"1,017.64","1,006.16","1,021.25","1,005.84",1.30%,,
14-09-2018,"1,028.53","1,019.27","1,029.98","1,019.27",1.07%,,
17-09-2018,"1,016.43","1,027.09","1,027.09","1,015.45",-1.18%,,
18-09-2018,"1,019.74","1,015.18","1,019.86","1,012.26",0.33%,,
19-09-2018,"1,031.07","1,020.16","1,032.53","1,019.17",1.11%,,
20-09-2018,"1,036.93","1,031.66","1,040.45","1,031.66",0.57%,,
21-09-2018,"1,051.43","1,040.06","1,053.18","1,039.55",1.40%,,
24-09-2018,"1,042.35","1,051.51","1,051.53","1,039.60",-0.86%,,
25-09-2018,"1,041.78","1,039.96","1,042.42","1,037.45",-0.05%,,
26-09-2018,"1,046.02","1,042.00","1,049.74","1,041.92",0.41%,,
27-09-2018,"1,051.30","1,046.96","1,051.97","1,045.66",0.50%,,
28-09-2018,"1,047.91","1,050.71","1,052.87","1,045.65",-0.32%,,
01-10-2018,"1,046.40","1,047.44","1,048.93","1,045.79",-0.14%,,
02-10-2018,"1,033.30","1,046.06","1,046.32","1,029.98",-1.25%,,
03-10-2018,"1,035.03","1,032.91","1,037.06","1,030.33",0.17%,,
04-10-2018,"1,010.38","1,030.72","1,030.74","1,006.65",-2.38%,,
05-10-2018,"1,000.76","1,009.84","1,010.95",998.42,-0.95%,,
08-10-2018,995.5,"1,000.62","1,002.61",989.28,-0.53%,,
09-10-2018,993.99,995,997.46,991.07,-0.15%,,
10-10-2018,985.67,996.25,999.26,982.67,-0.84%,,
11-10-2018,954.66,981.53,981.53,950.44,-3.15%,,
12-10-2018,980.09,956.55,980.72,956.47,2.66%,,
15-10-2018,971.67,979.35,979.54,969.95,-0.86%,,
16-10-2018,984.66,972.53,985.77,971.88,1.34%,,
17-10-2018,983.71,986.11,989.94,981.61,-0.10%,,
18-10-2018,970.9,983.05,983.97,968.88,-1.30%,,
19-10-2018,971.47,969.22,975.81,963.05,0.06%,,
22-10-2018,982.86,970.99,984.41,968.34,1.17%,,
23-10-2018,960.54,980.95,980.95,956.82,-2.27%,,
24-10-2018,953.05,962.77,967.4,950.41,-0.78%,,
25-10-2018,948.96,950.2,950.29,937.17,-0.43%,,
26-10-2018,939.55,949.44,949.65,935.38,-0.99%,,
29-10-2018,934.8,941.35,945.9,930.33,-0.51%,,
30-10-2018,936.3,932.44,938.03,929.9,0.16%,,
31-10-2018,955.92,937.04,956.31,936.07,2.10%,,
01-11-2018,971.44,955.31,974.95,954.97,1.62%,,
02-11-2018,996.72,974.53,"1,002.27",974.53,2.60%,,
05-11-2018,992.38,997.16,997.16,984.23,-0.44%,,
06-11-2018,992.27,992.81,994.6,989.08,-0.01%,,
07-11-2018,997.92,993.14,"1,001.16",991.23,0.57%,,
08-11-2018,993.53,"1,002.62","1,007.31",991.77,-0.44%,,
09-11-2018,976.17,992.91,993.36,973.06,-1.75%,,
12-11-2018,966.41,975.27,977.41,964.31,-1.00%,,
13-11-2018,966.02,963.87,968.61,954.12,-0.04%,,
14-11-2018,968.14,966.84,969.65,962.1,0.22%,,
15-11-2018,980.85,969.12,983.22,967.93,1.31%,,
16-11-2018,986.3,982.37,988.21,979.4,0.56%,,
19-11-2018,988.31,987.72,991.94,985.37,0.20%,,
20-11-2018,972.58,986.82,986.82,970.67,-1.59%,,
21-11-2018,975.04,971.17,977.71,964.03,0.25%,,
22-11-2018,975.99,975.59,977.26,973.89,0.10%,,
23-11-2018,969.17,975.63,977.11,968.63,-0.70%,,
26-11-2018,976.57,968.26,979.39,968.26,0.76%,,
27-11-2018,980.16,975.14,980.44,971.41,0.37%,,
28-11-2018,991.67,980.35,994.53,979.48,1.17%,,
29-11-2018,998.05,994.96,"1,000.14",994.96,0.64%,,
30-11-2018,994.72,998.77,"1,000.75",993.81,-0.33%,,
03-12-2018,"1,016.87",997.56,"1,020.18",997.56,2.23%,,
04-12-2018,"1,014.25","1,016.56","1,019.34","1,009.92",-0.26%,,
05-12-2018,"1,001.91","1,011.29","1,011.29","1,000.39",-1.22%,,
06-12-2018,978.93,"1,001.88","1,001.88",973.73,-2.29%,,
07-12-2018,981.37,981.03,986.37,978.07,0.25%,,
10-12-2018,962.79,977.91,977.91,959.15,-1.89%,,
11-12-2018,964.8,961.21,967.87,960.5,0.21%,,
12-12-2018,978.9,965.39,982.19,965.37,1.46%,,
13-12-2018,985.52,979.44,987.34,979.19,0.68%,,
14-12-2018,971.9,985.41,985.64,968.75,-1.38%,,
17-12-2018,967.82,971.53,973.42,967.59,-0.42%,,
18-12-2018,962.98,967.86,968.52,961.39,-0.50%,,
19-12-2018,967.65,963.52,972.92,963.52,0.48%,,
20-12-2018,959.79,964.16,964.34,956.37,-0.81%,,
21-12-2018,957.33,960.07,962.29,953.87,-0.26%,,
24-12-2018,952.84,953.74,954.56,950.11,-0.47%,,
25-12-2018,950.27,950.85,951.36,949.25,-0.27%,,
26-12-2018,950.15,949.51,950.41,945.28,-0.01%,,
27-12-2018,952.33,951.39,956.45,949.31,0.23%,,
28-12-2018,962.63,953.11,964.11,953.11,1.08%,,
31-12-2018,965.67,962.63,968.01,962.63,0.32%,,
01-01-2019,965.93,966.88,967.46,965.93,0.03%,,
02-01-2019,955.66,967.61,968.21,948.75,-1.06%,,
03-01-2019,949.57,954.5,955.72,947.45,-0.64%,,
04-01-2019,964.97,950.2,967.55,945.51,1.62%,,
07-01-2019,977.96,967.1,978.58,967.1,1.35%,,
08-01-2019,975.51,976.87,977.63,971.78,-0.25%,,
09-01-2019,994.41,976.85,996.19,976.85,1.94%,,
10-01-2019,998.67,995.87,998.67,992.4,0.43%,,
11-01-2019,"1,001.11",998.18,"1,003.36",998.01,0.24%,,
14-01-2019,992.71,"1,000.62","1,000.62",989.77,-0.84%,,
15-01-2019,"1,005.11",993.42,"1,006.82",993.42,1.25%,,
16-01-2019,"1,009.39","1,004.83","1,010.38","1,000.69",0.43%,,
17-01-2019,"1,008.99","1,010.33","1,013.19","1,005.39",-0.04%,,
18-01-2019,"1,017.99","1,010.76","1,018.32","1,010.00",0.89%,,
21-01-2019,"1,018.45","1,016.64","1,020.51","1,016.37",0.05%,,
22-01-2019,"1,010.63","1,017.96","1,018.69","1,008.58",-0.77%,,
23-01-2019,"1,011.56","1,009.35","1,012.85","1,007.14",0.09%,,
24-01-2019,"1,019.44","1,012.77","1,019.67","1,011.66",0.78%,,
25-01-2019,"1,032.34","1,019.20","1,033.73","1,019.20",1.27%,,
28-01-2019,"1,028.06","1,033.80","1,037.70","1,025.26",-0.41%,,
29-01-2019,"1,029.75","1,027.99","1,031.39","1,022.95",0.16%,,
30-01-2019,"1,036.63","1,029.54","1,040.57","1,027.25",0.67%,,
31-01-2019,"1,049.93","1,040.44","1,052.04","1,039.76",1.28%,,
01-02-2019,"1,050.20","1,050.20","1,053.71","1,048.37",0.03%,,
04-02-2019,"1,048.05","1,049.87","1,050.03","1,045.06",-0.20%,,
05-02-2019,"1,051.90","1,047.30","1,052.64","1,047.02",0.37%,,
06-02-2019,"1,048.46","1,052.08","1,053.26","1,047.40",-0.33%,,
07-02-2019,"1,041.97","1,048.00","1,048.62","1,039.65",-0.62%,,
08-02-2019,"1,036.03","1,041.32","1,041.32","1,032.83",-0.57%,,
11-02-2019,"1,035.41","1,035.94","1,039.14","1,034.42",-0.06%,,
12-02-2019,"1,042.13","1,034.80","1,043.97","1,034.44",0.65%,,
13-02-2019,"1,041.84","1,043.64","1,047.74","1,039.99",-0.03%,,
14-02-2019,"1,039.19","1,040.07","1,041.29","1,035.22",-0.25%,,
15-02-2019,"1,030.64","1,040.54","1,040.54","1,029.01",-0.82%,,
18-02-2019,"1,036.73","1,032.32","1,040.52","1,032.32",0.59%,,
19-02-2019,"1,036.97","1,037.07","1,039.11","1,032.60",0.02%,,
20-02-2019,"1,049.32","1,038.57","1,052.55","1,038.57",1.19%,,
21-02-2019,"1,050.99","1,049.10","1,053.29","1,046.17",0.16%,,
22-02-2019,"1,058.65","1,050.15","1,059.26","1,046.30",0.73%,,
25-02-2019,"1,067.64","1,059.51","1,070.25","1,059.23",0.85%,,
26-02-2019,"1,064.94","1,067.68","1,068.58","1,063.42",-0.25%,,
27-02-2019,"1,061.26","1,066.60","1,067.72","1,059.19",-0.35%,,
28-02-2019,"1,050.95","1,061.74","1,061.74","1,050.16",-0.97%,,
01-03-2019,"1,051.54","1,050.59","1,054.45","1,050.49",0.06%,,
04-03-2019,"1,053.62","1,051.84","1,056.60","1,050.32",0.20%,,
